
dv ago 23 07:55:10 GMT 2013
===============================================
POS	Total	Clean	With @	With #	Clean %
adj	82871	 82871	0	0	100
vblex	68598	 777	119	67702	1.14
n	38723	 38707	16	0	99.95
np	3705	 3705	0	0	100
prn	702	 39	0	663	5.56
adv	415	 414	0	1	99.76
num	183	 0	0	183	0
vbmod	158	 4	0	154	2.54
vbhaver	25	 3	0	22	12
pr	23	 23	0	0	100
vbser	22	 21	0	1	95.45
cnjsub	12	 12	0	0	100
ij	10	 10	0	0	100
cnjcoo	7	 7	0	0	100
abbr	5	 5	0	0	100
vaux	0	 0	0	0	100
rel	0	 0	0	0	100
preadv	0	 0	0	0	100
part	0	 0	0	0	100
guio	0	 0	0	0	100
det	0	 0	0	0	100
cnjadv	0	 0	0	0	100
cm	0	 0	0	0	100
===============================================
